🇨🇳中国,#genre#
CCTV8,http://43.138.11.122/cq/yh.php?id=G_CCTV-8-CQ$CQ
CCTV9,http://43.138.11.122/cq/yh.php?id=G_CCTV-9-CQ$CQ
CCTV10,http://43.138.11.122/cq/yh.php?id=G_CCTV-10-CQ$CQ
CCTV11,http://43.138.11.122/cq/yh.php?id=G_CCTV-11-CQ$CQ
CCTV12,http://43.138.11.122/cq/yh.php?id=G_CCTV-12-CQ$CQ
CCTV13,http://43.138.11.122/cq/yh.php?id=G_CCTV-13-CQ$CQ
CCTV14,http://43.138.11.122/cq/yh.php?id=G_CCTV-14-CQ$CQ
CCTV15,http://43.138.11.122/cq/yh.php?id=G_CCTV-15-CQ$CQ
CCTV16,http://43.138.11.122/cq/yh.php?id=G_CCTV-16-CQ$CQ
CCTV17,http://43.138.11.122/cq/yh.php?id=G_CCTV-17-CQ$CQ
CGTN,http://43.138.11.122/cq/yh.php?id=G_CCTV-NEWS$CQ
CGTN-PYCCNN,http://43.138.11.122/cq/yh.php?id=G_CGTN-PYCCNN$CQ
CGTN-ESPANOl,Lhttp://43.138.11.122/cq/yh.php?id=G_CGTN-ESPANOL$CQ
CGTN-FRANCAIS,http://43.138.11.122/cq/yh.php?id=G_CGTN-FRANCAIS$CQ
CGTN_A,http://43.138.11.122/cq/yh.php?id=G_CGTN_A$CQ
广东卫视,http://43.138.11.122/cq/yh.php?id=G_GUANGDONG-CQ$CQ
江苏卫视,http://43.138.11.122/cq/yh.php?id=G_JIANGSU-CQ$CQ
浙江卫视,http://43.138.11.122/cq/yh.php?id=G_ZHEJIANG-CQ$CQ
湖南卫视,http://43.138.11.122/cq/yh.php?id=G_HUNAN-CQ$CQ
东方卫视,http://43.138.11.122/cq/yh.php?id=G_DONGFANG-CQ$CQ
北京卫视,http://43.138.11.122/cq/yh.php?id=G_BEIJING-CQ$CQ
深圳卫视,http://43.138.11.122/cq/yh.php?id=G_SHENZHEN-CQ$CQ
辽宁卫视,http://43.138.11.122/cq/yh.php?id=G_LIAONING-CQ$CQ
安徽卫视,http://43.138.11.122/cq/yh.php?id=G_ANHUI-CQ$CQ
山东卫视,http://43.138.11.122/cq/yh.php?id=G_SHANDONG-CQ$CQ
黑龙江卫视,http://43.138.11.122/cq/yh.php?id=G_HEILONGJIANG-CQ$CQ
天津卫视,http://43.138.11.122/cq/yh.php?id=G_TIANJIN-CQ$CQ
广西卫视,http://43.138.11.122/cq/yh.php?id=G_GUANGXI-HQ$CQ
东南卫视,,http://43.138.11.122/cq/yh.php?id=G_DONGNAN-CQ$CQ
甘肃卫视,http://43.138.11.122/cq/yh.php?id=G_GANSU-HQ$CQ
贵州卫视,http://43.138.11.122/cq/yh.php?id=G_GUIZHOU-CQ$CQ
海南卫视,http://43.138.11.122/cq/yh.php?id=G_HAINAN-HQ$CQ
河北卫视,http://43.138.11.122/cq/yh.php?id=G_HEBEI-CQ$CQ
河南卫视,http://43.138.11.122/cq/yh.php?id=G_HENAN-CQ$CQ
湖北卫视,http://43.138.11.122/cq/yh.php?id=G_HUBEI-CQ$CQ
吉林卫视,http://43.138.11.122/cq/yh.php?id=G_JILIN-CQ$CQ
江西卫视,http://43.138.11.122/cq/yh.php?id=G_JIANGXI-CQ$CQ
康巴卫视,http://43.138.11.122/cq/yh.php?id=G_KANGBA$CQ
安多卫视,http://43.138.11.122/cq/yh.php?id=G_ANDUO$CQ
兵团卫视,http://43.138.11.122/cq/yh.php?id=G_BINGTUAN$CQ
内蒙古卫视,http://43.138.11.122/cq/yh.php?id=G_NEIMENGGU$CQ
宁夏卫视,http://43.138.11.122/cq/yh.php?id=G_NINGXIA$CQ
农林卫视,http://43.138.11.122/cq/yh.php?id=G_NONGLIN$CQ
三沙卫视,http://43.138.11.122/cq/yh.php?id=G_SANSHA-HQ$CQ
陕西卫视,http://43.138.11.122/cq/yh.php?id=G_SHANXI-HQ$CQ
四川卫视,http://43.138.11.122/cq/yh.php?id=G_SICHUAN-CQ$CQ
西藏卫视,http://43.138.11.122/cq/yh.php?id=G_XIZANG$CQ
新疆卫视,http://43.138.11.122/cq/yh.php?id=G_XINJIANG$CQ
延边卫视,http://43.138.11.122/cq/yh.php?id=G_YANBIAN$CQ
云南卫视,http://43.138.11.122/cq/yh.php?id=G_YUNNAN-CQ$CQ
重庆卫视,http://43.138.11.122/cq/yh.php?id=G_CHONGQING-CQ$CQ
青海卫视,http://43.138.11.122/cq/yh.php?id=G_QINGHAI$CQ
厦门卫视,http://43.138.11.122/cq/yh.php?id=G_XIAMEN$CQ
金鹰卡通,http://43.138.11.122/cq/yh.php?id=G_JINYING$CQ
卡酷少儿,http://43.138.11.122/cq/yh.php?id=G_KAKU$CQ
炫动卡通,http://43.138.11.122/cq/yh.php?id=G_XUANDONG$CQ
优漫卡通,http://43.138.11.122/cq/yh.php?id=G_YOUMAN$CQ
嘉佳卡通,http://43.138.11.122/cq/yh.php?id=G_JIAJIA$CQ
早期教育,http://43.138.11.122/cq/yh.php?id=G_CETV-ZQJY-CQ$CQ
CETV1,http://43.138.11.122/cq/yh.php?id=G_CETV-1-HQ$CQ
CETV2,http://43.138.11.122/cq/yh.php?id=G_CETV-2$CQ
CETV3,http://43.138.11.122/cq/yh.php?id=G_CETV-3$CQ
CETV4,http://43.138.11.122/cq/yh.php?id=G_CETV-4$CQ
山东教育,http://43.138.11.122/cq/yh.php?id=G_SDETV$CQ
北京科教,http://43.138.11.122/cq/yh.php?id=G_BEIJINGJS-CQ$CQ
女性时尚,http://43.138.11.122/cq/yh.php?id=G_NVXINGSS-CQ$CQ
发现之旅,http://43.138.11.122/cq/yh.php?id=G_FAXIANZL$CQ
老故事,http://43.138.11.122/cq/yh.php?id=G_LAOGUSHI$CQ
中华美食,http://43.138.11.122/cq/yh.php?id=G_ZHONGHUAMS$CQ
上海人文记实,http://43.138.11.122/cq/yh.php?id=G_SHANGHAIJS-HD$CQ

CCTV1,http://kxrj.site:1333/86/mg.php?id=cctv1$咪咕
CCTV2,http://kxrj.site:1333/86/mg.php?id=cctv2$咪咕
CCTV3,http://kxrj.site:1333/86/mg.php?id=cctv3$咪咕
CCTV4,http://kxrj.site:1333/86/mg.php?id=cctv4$咪咕
CCTV5,http://kxrj.site:1333/86/mg.php?id=cctv5$咪咕
CCTV5+,http://kxrj.site:1333/86/mg.php?id=cctv5p$咪咕
CCTV6,http://kxrj.site:1333/86/mg.php?id=cctv6$咪咕
CCTV7,http://kxrj.site:1333/86/mg.php?id=cctv7$咪咕
CCTV8,http://kxrj.site:1333/86/mg.php?id=cctv8$咪咕
CCTV9,http://kxrj.site:1333/86/mg.php?id=cctv9$咪咕
CCTV10,http://kxrj.site:1333/86/mg.php?id=cctv10$咪咕
CCTV11,http://kxrj.site:1333/86/mg.php?id=cctv11$咪咕
CCTV12,http://kxrj.site:1333/86/mg.php?id=cctv12$咪咕
CCTV13,http://kxrj.site:1333/86/mg.php?id=cctv13$咪咕
CCTV14,http://kxrj.site:1333/86/mg.php?id=cctv14$咪咕
CCTV15,http://kxrj.site:1333/86/mg.php?id=cctv15$咪咕
CCTV17,http://kxrj.site:1333/86/mg.php?id=cctv17$咪咕

CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202$timeshift
CCTV13,http://wshls.live.migucloud.com/live/QB8SRKL9_C0/playlist.m3u8$timeshift
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202$timeshift
CETV1,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022823801/timeshift.m3u8?delay=0&cdn=5202$timeshift


CCTV1,http://123.182.60.29:9002/hls/1/index.m3u8
CCTV2,http://123.182.60.29:9002/hls/2/index.m3u8
CCTV3,http://123.182.60.29:9002/hls/3/index.m3u8
CCTV4,http://123.182.60.29:9002/hls/4/index.m3u8
CCTV5,http://123.182.60.29:9002/hls/7/index.m3u8
CCTV5+,http://123.182.60.29:9002/hls/17/index.m3u8
CCTV6,http://123.182.60.29:9002/hls/6/index.m3u8
CCTV7,http://123.182.60.29:9002/hls/9/index.m3u8
CCTV8,http://123.182.60.29:9002/hls/8/index.m3u8
CCTV9,http://123.182.60.29:9002/hls/51/index.m3u8
CCTV10,http://123.182.60.29:9002/hls/10/index.m3u8
CCTV11,http://123.182.60.29:9002/hls/11/index.m3u8
CCTV12,http://123.182.60.29:9002/hls/12/index.m3u8
CCTV13,http://123.182.60.29:9002/hls/13/index.m3u8
CCTV14,http://123.182.60.29:9002/hls/14/index.m3u8
CCTV15,http://123.182.60.29:9002/hls/15/index.m3u8
贵州卫视,http://123.182.60.29:9002/hls/38/index.m3u8
湖南卫视,http://123.182.60.29:9002/hls/30/index.m3u8
江苏卫视,http://123.182.60.29:9002/hls/27/index.m3u8
北京卫视,http://123.182.60.29:9002/hls/22/index.m3u8
东方卫视,http://123.182.60.29:9002/hls/41/index.m3u8
浙江卫视,http://123.182.60.29:9002/hls/26/index.m3u8
辽宁卫视,http://123.182.60.29:9002/hls/31/index.m3u8
重庆卫视,http://123.182.60.29:9002/hls/42/index.m3u8
湖北卫视,http://123.182.60.29:9002/hls/40/index.m3u8
江西卫视,http://123.182.60.29:9002/hls/37/index.m3u8
安徽卫视,http://123.182.60.29:9002/hls/28/index.m3u8
东南卫视,http://123.182.60.29:9002/hls/29/index.m3u8
河北卫视,http://123.182.60.29:9002/hls/18/index.m3u8
经济生活,http://123.182.60.29:9002/hls/19/index.m3u8
黑龙江卫视,http://123.182.60.29:9002/hls/35/index.m3u8
天津卫视,http://123.182.60.29:9002/hls/23/index.m3u8
山东卫视,http://123.182.60.29:9002/hls/32/index.m3u8
河南卫视,http://123.182.60.29:9002/hls/34/index.m3u8
四川卫视,http://123.182.60.29:9002/hls/36/index.m3u8
深圳卫视,http://123.182.60.29:9002/hls/39/index.m3u8
云南卫视,http://123.182.60.29:9002/hls/33/index.m3u8


🌐卫视,#genre#
广东|广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd
广东|广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=ec79a0d817981989c161f548c48c2954&txTime=1903e79e680
广东|广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a
广东|广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a
广东|广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=040cda8ae37088f2b96bea7b68bd0eb5&txTime=1903e5b8abe
广东|广州南国都市4K,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
广东|佛山影视,http://php.jdshipin.com:8880/fstv.php?id=fsys
广东|佛山公共,http://php.jdshipin.com:8880/fstv.php?id=fsgg
广东|佛山南海,http://php.jdshipin.com:8880/fstv.php?id=fsnh
广东|佛山顺德,http://php.jdshipin.com:8880/fstv.php?id=fssd
广东|佛山高明,http://php.jdshipin.com:8880/fstv.php?id=fsgm
广东|佛山三水,http://php.jdshipin.com:8880/fstv.php?id=fsss
河南|周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
河南|郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
河南|登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8
河南|范县新闻综合,http://live.dxhmt.cn:9080/13603832636/13abd3089d9c47058fe34c49a6182981.m3u8
河南|扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8
河南|固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8
河南|光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
河南|淮滨综合,http://tvpull.dxhmt.cn:9081/tv/11527-1.m3u8
河南|潢川综合,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
河南|济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
河南|焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8
河南|焦作教育,http://zhpull.dxhmt.cn/jiaozuo/9c10435ad24c409baee219ec289e17d0/playlist.m3u8
河南|焦作综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8
河南|睛彩焦作,http://zhpull.dxhmt.cn/jiaozuo/c5eb91b47f0e42318f34fc0247c8acaa/playlist.m3u8
河南|开封公共,http://live.dxhmt.cn:9081/tv/10200-3.m3u8
河南|开封新闻综合,http://live.dxhmt.cn:9081/tv/10200-2.m3u8
河南|兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
河南|临颍综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
河南|泌阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8
河南|渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
河南|内乡综合,http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8
河南|汝南综合,http://tvpull.dxhmt.cn:9081/tv/11727-1.m3u8
河南|遂平一套,http://tvpull.dxhmt.cn:9081/tv/11728-1.m3u8
河南|唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8
河南|桐柏新闻综合,http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8
河南|淅川综合,http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8
河南|项城新闻,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
河南|新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8
河南|新县综合,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
河南|新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
河南|鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
河南|叶县一套,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8
河南|义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8
河南|禹州公共,http://tvpull.dxhmt.cn:9081/tv/11081-2.m3u8
河南|禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
河南|叶县电视,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
河南|渑池综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
河南|义马电视,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
河南|淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
河南|禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
河南|兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
河南|项城电视,http://live.dxhmt.cn:9081/tv/11681-1.m3u8
河南|新乡,http://live.dxhmt.cn:9081/tv/10721-1.m3u8
河南|新蔡,http://live.dxhmt.cn:9081/tv/11729-1.m3u8
浙江|浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江|钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江|经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江|教科影视,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江|影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
浙江|民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江|新闻频道,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江|少儿频道,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江|国际频道,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江|之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江|宁波象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
浙江|宁波余姚生活,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
浙江|宁波余姚姚江,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
浙江|宁波余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
浙江|绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
浙江|绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
浙江|绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
浙江|绍兴上虞影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
浙江|绍兴上虞综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
浙江|绍兴嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
浙江|金华武义,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
浙江|金华兰溪,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
浙江|金华东阳影视,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
浙江|衢州开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
浙江|衢州开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
浙江|衢州龙游生活,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
浙江|衢州龙游综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
浙江|衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
浙江|丽水缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
浙江|丽水龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
浙江|丽水青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
浙江|丽水庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
浙江|丽水松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
浙江|丽水遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
浙江|丽水云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
浙江|萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
浙江|萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
浙江|萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8
浙江|余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
浙江|余杭平安,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
浙江|余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
浙江|平湖新闻,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
浙江|平湖民生,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
浙江|余姚新闻,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
浙江|余姚姚江,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
浙江|象山新闻,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
浙江|嵊州新闻,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
浙江|诸暨新闻,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
浙江|上虞新闻,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
浙江|上虞影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
浙江|上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
浙江|苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
浙江|洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
浙江|文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
浙江|永嘉新闻,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
浙江|普陀新闻,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
浙江|开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
浙江|开化公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
浙江|龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
浙江|龙游生活,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
浙江|衢江新闻,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
浙江|缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
浙江|龙泉新闻,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
浙江|庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
浙江|遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
浙江|松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
浙江|云和新闻,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
浙江|青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
浙江|龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
浙江|龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
浙江|平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
浙江|平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
浙江|普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
浙江|上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
浙江|温州永嘉综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
浙江|文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8
浙江|文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
浙江|萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
浙江|萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
浙江|舟山嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
浙江|诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
湖北|武汉新闻综合频道,http://stream.appwuhan.com/1tzb/sd/live.m3u8
湖北|武汉电视剧频道,http://stream.appwuhan.com/2tzb/sd/live.m3u8
湖北|武汉科技生活频道,http://stream.appwuhan.com/3tzb/sd/live.m3u8
湖北|武汉经济频道,http://stream.appwuhan.com/4tzb/sd/live.m3u8
湖北|武汉文体频道,http://stream.appwuhan.com/5tzb/sd/live.m3u8
湖北|武汉外语频道,http://stream.appwuhan.com/6tzb/sd/live.m3u8
湖北|武汉少儿频道,http://stream.appwuhan.com/7tzb/sd/live.m3u8
湖北|黄冈新闻,http://huanggang-live21.cjyun.org/10210/s10210-xwzh.m3u8?auth_key=1735660799-0-0-d97fed8905fc6066ed8fa063e40b13c0
湖北|黄冈公共,http://huanggang-live21.cjyun.org/10210/s10210-xwgg.m3u8?auth_key=1735660799-0-0-39c6d712b6337fbdefe84e2d22e34513
湖北|红安综合,https://hongan-live21.cjyun.org/10063/s10063-HAZH.m3u8?auth_key=1735660799-0-0-72da7166f8c3751c49c5feb5b24b54b8
湖北|武穴综合,http://wuxue-live21.cjyun.org/10107/s10107-wxtv1.m3u8?auth_key=1735660799-0-0-b539ae509a2e2778956cdd15ce03062c //Referer=http://app.cjyun.org/
湖北|蕲春综合,http://qichun-live21.cjyun.org/10126/s10126-TC1T.m3u8?auth_key=1735660799-0-0-019b2fccba0e2126fb17f448171ec5c0 //Referer=http://app.cjyun.org/
湖北|罗田综合,http://luotian-live21.cjyun.org/10013/s10013-LTZH.m3u8?auth_key=1735660799-0-0-b2fabe2d2b901b3c5dceab42d197b27d //Referer=http://app.cjyun.org/
